Id,Action
2268,1
2269,0.08
2270,1
2271,1
2272,0.9584999999999999
2273,1
2274,1
2275,1
2276,1
2277,0.8685
2278,1
2279,1
2280,0.549
2281,1
2282,1
2283,1
2284,0.5135000000000001
2285,1
2286,1
2287,1
2288,0.9855
2289,1
2290,1
2291,1
2292,0.9345000000000001
2293,1
2294,1
2295,1
2296,1
2297,1
2298,0.8505
2299,1
2300,1
2301,1
2302,1
2303,1
2304,1
2305,1
2306,0.8955000000000001
2307,0.9584999999999999
2308,0
2309,1
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,1
2322,1
2323,0.9584999999999999
2324,0.34
2325,1
2326,1
2327,1
2328,1
2329,0
2330,1
2331,1
2332,1
2333,1
2334,0.8480000000000001
2335,0.6725000000000001
2336,0.23300000000000004
2337,0.8300000000000001
2338,0.20550000000000002
2339,1
2340,0.9135000000000001
2341,0.7045
2342,0.5555
2343,1
2344,1
2345,1
2346,1
2347,1
2348,0.6275000000000001
2349,0.14950000000000002
2350,0.5345000000000001
2351,1
2352,0.7130000000000001
2353,0.9135000000000001
2354,0.7550000000000001
2355,1
2356,1
2357,1
2358,0.639
2359,1
2360,1
2361,0.7529999999999999
2362,0.8300000000000001
2363,0.8660000000000001
2364,1
2365,0.278
2366,1
2367,1
2368,1
2369,0.7170000000000001
2370,0.8955000000000001
2371,1
2372,0.16049999999999998
2373,1
2374,1
2375,1
2376,0.6175
2377,1
2378,1
2379,1
2380,1
2381,0.8685
2382,1
2383,1
2384,0.101
2385,0.8955000000000001
2386,0.547
2387,1
2388,1
2389,0.7550000000000001
2390,1
2391,1
2392,1
2393,1
2394,0.8505
2395,1
2396,1
2397,1
2398,1
2399,1
2400,1
2401,0.6265000000000001
2402,1
2403,1
2404,1
2405,0.269
2406,0
2407,1
2408,0.22950000000000004
2409,1
2410,1
2411,1
2412,1
2413,1
2414,0.8540000000000001
2415,1
2416,0.9855
2417,1
2418,1
2419,1
2420,1
2421,0.9135000000000001
2422,0.8595
2423,0.9345000000000001
2424,1
2425,1
2426,1
2427,1
2428,1
2429,1
2430,0.3125
2431,0
2432,0.767
2433,1
2434,0.8505
2435,0.8535
2436,1
2437,1
2438,1
2439,0.9584999999999999
2440,1
2441,0.32500000000000007
2442,1
2443,1
2444,0.7130000000000001
2445,1
2446,1
2447,1
2448,0.462
2449,1
2450,1
2451,1
2452,0.14950000000000002
2453,0
2454,1
2455,0.48350000000000004
2456,1
2457,1
2458,1
2459,0.6125
2460,1
2461,1
2462,1
2463,0.8955000000000001
2464,1
2465,1
2466,1
2467,1
2468,1
2469,1
2470,0.7885000000000001
2471,1
2472,0.7220000000000001
2473,1
2474,0.675
2475,1
2476,1
2477,1
2478,1
2479,0.6415000000000001
2480,1
2481,0.6475000000000001
2482,1
2483,1
2484,0.8535
2485,1
2486,1
2487,1
2488,1
2489,0.101
2490,1
2491,0.8535
2492,0.8450000000000001
2493,1
2494,1
2495,1
2496,1
2497,0.5935
2498,0.403
2499,1
2500,0
2501,1
2502,1
2503,1
2504,1
2505,0.262
2506,0.8595
2507,0.6445000000000001
2508,1
2509,1
2510,1
2511,1
2512,0.9584999999999999
2513,0.1405
2514,1
2515,1
2516,0.809
2517,0.8805000000000001
2518,0.8535
2519,1
2520,0.2655
2521,0.268
2522,0.7589999999999999
2523,1
2524,1
2525,1
2526,1
2527,0.8685
2528,1
2529,1
2530,1
2531,0.8535
2532,1
2533,0.523
2534,1
2535,1
2536,1
2537,1
2538,0.7490000000000001
2539,1
2540,1
2541,1
2542,0.14250000000000002
2543,0.8929999999999999
2544,0.9135000000000001
2545,1
2546,1
2547,0.8595
2548,0
2549,0.7460000000000001
2550,1
2551,0.8535
2552,1
2553,0.29850000000000004
2554,1
2555,0.3855
2556,1
2557,1
2558,0.43300000000000005
2559,0
2560,1
2561,1
2562,0.633
2563,0.7320000000000001
2564,0.8300000000000001
2565,1
2566,1
2567,0.49800000000000005
2568,0.014500000000000002
2569,1
2570,1
2571,0.8595
2572,1
2573,1
2574,0.7220000000000001
2575,0.16100000000000003
2576,0.5680000000000001
2577,1
2578,0.24150000000000002
2579,1
2580,1
2581,1
2582,1
2583,1
2584,1
2585,1
2586,1
2587,1
2588,1
2589,0.14950000000000002
2590,1
2591,1
2592,1
2593,0
2594,0.8394999999999999
2595,0
2596,0.9584999999999999
2597,0.128
2598,1
2599,1
2600,1
2601,0.8535
2602,1
2603,1
2604,0.8505
2605,0.9135000000000001
2606,1
2607,0.41850000000000004
2608,0.46249999999999997
2609,0.549
2610,0.14600000000000002
2611,0.9584999999999999
2612,0.47400000000000003
2613,0.7735000000000001
2614,1
2615,1
2616,1
2617,1
2618,1
2619,1
2620,1
2621,0.9855
2622,1
2623,1
2624,1
2625,1
2626,1
2627,1
2628,0.4005
2629,0.7885000000000001
2630,1
2631,1
2632,1
2633,0.29600000000000004
2634,0.5855
2635,1
2636,1
2637,1
2638,1
2639,0.376
2640,0.9855
2641,0.191
2642,0.7944999999999999
2643,1
2644,1
2645,0.5525
2646,1
2647,0.7340000000000001
2648,1
2649,0.4005
2650,0.014500000000000002
2651,1
2652,0.8595
2653,0.08650000000000001
2654,1
2655,1
2656,1
2657,0.7100000000000001
2658,0.794
2659,1
2660,1
2661,0.9584999999999999
2662,0.9855
2663,0
2664,1
2665,1
2666,1
2667,0
2668,1
2669,1
2670,0.9345000000000001
2671,1
2672,1
2673,1
2674,1
2675,0.9855
2676,0.8685
2677,1
2678,0.9135000000000001
2679,1
2680,0.502
2681,1
2682,1
2683,0.281
2684,1
2685,0.9345000000000001
2686,1
2687,0.8450000000000001
2688,1
2689,1
2690,1
2691,0.9135000000000001
2692,0.6535000000000001
2693,1
2694,1
2695,1
2696,0.8720000000000001
2697,1
2698,0.8334999999999999
2699,1
2700,0
2701,1
2702,1
2703,1
2704,1
2705,0.7040000000000001
2706,1
2707,1
2708,0.6595000000000001
2709,1
2710,1
2711,0.14600000000000002
2712,0.6685000000000001
2713,1
2714,1
2715,1
2716,1
2717,0.6475000000000001
2718,1
2719,1
2720,1
2721,1
2722,1
2723,0.6875000000000001
2724,1
2725,1
2726,1
2727,1
2728,0.34600000000000003
2729,1
2730,1
2731,1
2732,1
2733,1
2734,0.014500000000000002
2735,1
2736,1
2737,0.08650000000000001
2738,1
2739,1
2740,1
2741,0.7280000000000001
2742,0.9135000000000001
2743,1
2744,1
2745,1
2746,1
2747,0.8955000000000001
2748,1
2749,1
2750,1
2751,1
2752,1
2753,1
2754,1
2755,1
2756,0.24150000000000002
2757,1
2758,0.4025
2759,1
2760,1
2761,1
2762,0.8805000000000001
2763,1
2764,0.21500000000000002
2765,1
2766,1
2767,1
2768,0.254
2769,1
2770,0.268
2771,0.633
2772,1
2773,1
2774,1
2775,0.8505
2776,0.5165000000000001
2777,1
2778,1
2779,1
2780,0
2781,0.5935
2782,1
2783,0.8065000000000001
2784,0
2785,1
2786,1
2787,1
2788,0.549
2789,1
2790,1
2791,1
2792,0.35250000000000004
2793,0.6835000000000001
2794,1
2795,1
2796,1
2797,0.34650000000000003
2798,0.8360000000000001
2799,0.8595
2800,1
2801,1
2802,1
2803,1
2804,0.5465
2805,0.11950000000000001
2806,1
2807,1
2808,1
2809,1
2810,0
2811,1
2812,1
2813,1
2814,0.9584999999999999
2815,1
2816,1
2817,1
2818,0.8595
2819,1
2820,0
2821,1
2822,1
2823,1
2824,1
2825,0.4595
2826,1
2827,1
2828,1
2829,1
2830,0.3315
2831,1
2832,1
2833,0.5225000000000001
2834,0.24750000000000003
2835,0.8955000000000001
2836,1
2837,0.48700000000000004
2838,1
2839,1
2840,1
2841,0.8505
2842,1
2843,1
2844,0.43200000000000005
2845,0.8390000000000001
2846,1
2847,1
2848,1
2849,1
2850,0.23850000000000002
2851,0.0415
2852,1
2853,0.35550000000000004
2854,1
2855,1
2856,0.5705
2857,1
2858,0.281
2859,0.35250000000000004
2860,0.1045
2861,0.47200000000000003
2862,0.7020000000000001
2863,1
2864,0.496
2865,1
2866,1
2867,1
2868,1
2869,1
2870,1
2871,1
2872,0.9440000000000001
2873,1
2874,1
2875,1
2876,1
2877,1
2878,1
2879,0.9345000000000001
2880,1
2881,0.08650000000000001
2882,0.785
2883,1
2884,1
2885,0.8595
2886,0.8955000000000001
2887,1
2888,1
2889,1
2890,0
2891,1
2892,1
2893,0.0415
2894,1
2895,0.08650000000000001
2896,1
2897,1
2898,1
2899,1
2900,0.7100000000000001
2901,1
2902,1
2903,0.6725000000000001
2904,1
2905,0.9855
2906,1
2907,1
2908,1
2909,1
2910,1
2911,1
2912,0
2913,1
2914,1
2915,0.773
2916,1
2917,0.46
2918,1
2919,0.6685000000000001
2920,1
2921,1
2922,0
2923,0.8270000000000001
2924,0
2925,1
2926,0.1045
2927,0.8955000000000001
2928,1
2929,1
2930,0
2931,0.6355000000000001
2932,1
2933,1
2934,1
2935,1
2936,1
2937,1
2938,1
2939,1
2940,0.7040000000000001
2941,1
2942,0.1045
2943,1
2944,1
2945,0
2946,0.14650000000000002
2947,1
2948,0.29250000000000004
2949,1
2950,1
2951,0.9135000000000001
2952,1
2953,1
2954,0.6325000000000001
2955,0.278
2956,1
2957,1
2958,0.442
2959,0.9584999999999999
2960,1
2961,0.809
2962,0.648
2963,0
2964,1
2965,0.5995
2966,1
2967,1
2968,1
2969,0
2970,1
2971,1
2972,0.8505
2973,0.2805
2974,0.8685
2975,0.9855
2976,1
2977,0.4655
2978,1
2979,1
2980,0.8805000000000001
2981,0.767
2982,1
2983,1
2984,1
2985,1
2986,1
2987,0.6295000000000001
2988,1
2989,1
2990,0
2991,0.8685
2992,0.14950000000000002
2993,1
2994,0.1405
2995,1
2996,0.9855
2997,1
2998,1
2999,0
3000,1
3001,0.9584999999999999
3002,1
3003,1
3004,1
3005,0.8955000000000001
3006,1
3007,0
3008,0
3009,0.28300000000000003
3010,1
3011,0.3315
3012,1
3013,0.3225
3014,1
3015,1
3016,1
3017,0.8805000000000001
3018,0.8685
3019,0.6725000000000001
3020,1
3021,1
3022,1
3023,1
3024,0.42400000000000004
3025,0
3026,1
3027,1
3028,0.7759999999999999
3029,1
3030,1
3031,1
3032,0.8150000000000001
3033,1
3034,1
3035,0.5075000000000001
3036,0.558
3037,1
3038,1
3039,1
3040,1
3041,1
3042,1
3043,1
3044,0.1315
3045,1
3046,1
3047,1
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,1
3056,1
3057,0.14650000000000002
3058,1
3059,0.654
3060,0.6725000000000001
3061,1
3062,0.9135000000000001
3063,1
3064,0.44750000000000006
3065,1
3066,1
3067,1
3068,0
3069,1
3070,1
3071,0.29600000000000004
3072,0.47400000000000003
3073,1
3074,1
3075,1
3076,1
3077,0.7640000000000001
3078,0.669
3079,0.8929999999999999
3080,1
3081,1
3082,0.8805000000000001
3083,1
3084,0.281
3085,1
3086,0.0655
3087,0.773
3088,1
3089,0.43849999999999995
3090,1
3091,1
3092,1
3093,0
3094,0.9135000000000001
3095,0.43300000000000005
3096,0
3097,1
3098,1
3099,0.8685
3100,1
3101,1
3102,1
3103,0.9855
3104,1
3105,0.9584999999999999
3106,0
3107,0.6355000000000001
3108,0.7345
3109,1
3110,1
3111,1
3112,0.8505
3113,1
3114,0.7675000000000001
3115,0.675
3116,1
3117,0.5680000000000001
3118,0.9855
3119,1
3120,1
3121,1
3122,1
3123,1
3124,1
3125,1
3126,0.8540000000000001
3127,0.41150000000000003
3128,1
3129,1
3130,1
3131,0.6805000000000001
3132,0.675
3133,1
3134,1
3135,1
3136,1
3137,1
3138,0.8535
3139,1
3140,1
3141,1
3142,0.8929999999999999
3143,1
3144,1
3145,1
3146,1
3147,1
3148,0.254
3149,1
3150,0
3151,1
3152,0.1315
3153,1
3154,1
3155,0.7435
3156,1
3157,1
3158,0.7135
3159,0.30150000000000005
3160,0.8955000000000001
3161,1
3162,0.794
3163,0.15500000000000003
3164,1
3165,1
3166,1
3167,1
3168,0.666
3169,0.654
3170,1
3171,0.7220000000000001
3172,0.8805000000000001
3173,0.7040000000000001
3174,1
3175,1
3176,1
3177,0.507
3178,1
3179,1
3180,1
3181,0.6625000000000001
3182,1
3183,0.6445000000000001
3184,0.9855
3185,0.8805000000000001
3186,1
3187,0.14950000000000002
3188,1
3189,1
3190,0.24699999999999997
3191,1
3192,1
3193,1
3194,1
3195,1
3196,1
3197,1
3198,0.334
3199,0
3200,1
3201,1
3202,1
3203,1
3204,1
3205,1
3206,1
3207,1
3208,1
3209,1
3210,0.6025
3211,1
3212,1
3213,0.6725000000000001
3214,0.8685
3215,1
3216,1
3217,0.20600000000000002
3218,1
3219,1
3220,1
3221,1
3222,1
3223,1
3224,1
3225,0.8685
3226,1
3227,1
3228,1
3229,0.9440000000000001
3230,1
3231,0.37600000000000006
3232,1
3233,1
3234,1
3235,1
3236,1
3237,1
3238,0.9345000000000001
3239,0.9135000000000001
3240,1
3241,0.4595
3242,0.7255
3243,1
3244,1
3245,0.8595
3246,0.666
3247,1
3248,0.8595
3249,0.8805000000000001
3250,0.7130000000000001
3251,0.7310000000000001
3252,1
3253,1
3254,1
3255,1
3256,1
3257,1
3258,1
3259,1
3260,1
3261,1
3262,0.8595
3263,0.8505
3264,1
3265,1
3266,1
3267,1
3268,0.8595
3269,1
3270,1
3271,0.8535
3272,1
3273,0.5640000000000001
3274,1
3275,0.6145
3276,0.6210000000000001
3277,1
3278,1
3279,0
3280,1
3281,1
3282,1
3283,1
3284,1
3285,0.6515000000000001
3286,0.6895
3287,0.9135000000000001
3288,1
3289,0.7435
3290,1
3291,1
3292,1
3293,0.8805000000000001
3294,0.281
3295,1
3296,1
3297,0.128
3298,0.8595
3299,1
3300,0
3301,0.0655
3302,1
3303,0.8180000000000001
3304,1
3305,0.7460000000000001
3306,0.9584999999999999
3307,0.14650000000000002
3308,1
3309,0.9345000000000001
3310,1
3311,1
3312,1
3313,1
3314,1
3315,1
3316,0.9855
3317,1
3318,1
3319,1
3320,0.14950000000000002
3321,0.14650000000000002
3322,1
3323,1
3324,0.7795000000000001
3325,0.8685
3326,0.9135000000000001
3327,1
3328,1
3329,1
3330,1
3331,1
3332,0
3333,0.8955000000000001
3334,1
3335,0.05600000000000001
3336,0.08650000000000001
3337,0.9584999999999999
3338,1
3339,1
3340,1
3341,1
3342,1
3343,1
3344,0.812
3345,0.8955000000000001
3346,1
3347,0.6985
3348,0.7615000000000001
3349,1
3350,0.7460000000000001
3351,0.08650000000000001
3352,0.5825
3353,0.8955000000000001
3354,1
3355,0.43200000000000005
3356,0.7220000000000001
3357,1
3358,0.269
3359,1
3360,1
3361,1
3362,0.8805000000000001
3363,1
3364,0.41750000000000004
3365,0
3366,1
3367,1
3368,1
3369,0.014500000000000002
3370,1
3371,0.8535
3372,0.9440000000000001
3373,1
3374,0.8955000000000001
3375,1
3376,1
3377,1
3378,1
3379,1
3380,0.7075
3381,1
3382,1
3383,0.49300000000000005
3384,1
3385,1
3386,1
3387,0.9584999999999999
3388,1
3389,0.14950000000000002
3390,1
3391,0.9855
3392,1
3393,0.6745000000000001
3394,1
3395,1
3396,0.0415
3397,0.7315
3398,0.7075
3399,0.9135000000000001
3400,0.7640000000000001
3401,1
3402,0.8540000000000001
3403,0.3765
3404,0.1315
3405,0.7225
3406,0.8505
3407,1
3408,1
3409,1
3410,1
3411,1
3412,1
3413,0.30150000000000005
3414,0.7280000000000001
3415,1
3416,1
3417,1
3418,1
3419,0.8505
3420,1
3421,1
3422,1
3423,1
3424,1
3425,1
3426,1
3427,0.8955000000000001
3428,1
3429,1
3430,0.466
3431,1
3432,1
3433,1
3434,0.1315
3435,1
3436,0.08650000000000001
3437,0.8955000000000001
3438,0.9584999999999999
3439,1
3440,0
3441,0.899
3442,1
3443,1
3444,1
3445,1
3446,1
3447,0.8535
3448,1
3449,1
3450,1
3451,1
3452,1
3453,0.8805000000000001
3454,1
3455,0.8805000000000001
3456,0.16400000000000003
3457,1
3458,1
3459,0
3460,1
3461,0.1315
3462,1
3463,1
3464,1
3465,1
3466,1
3467,0.9584999999999999
3468,1
3469,1
3470,1
3471,1
3472,1
3473,0
3474,1
3475,0.8955000000000001
3476,1
3477,0.0655
3478,0.29800000000000004
3479,0.6355000000000001
3480,1
3481,1
3482,0.609
3483,1
3484,1
3485,0.7400000000000001
3486,1
3487,0
3488,0.8785000000000001
3489,1
3490,1
3491,1
3492,1
3493,1
3494,1
3495,1
3496,0.49300000000000005
3497,1
3498,0.792
3499,1
3500,1
3501,1
3502,1
3503,1
3504,0.14950000000000002
3505,1
3506,0.272
3507,0.16100000000000003
3508,1
3509,1
3510,0.49300000000000005
3511,1
3512,1
3513,0.9855
3514,1
3515,1
3516,0
3517,1
3518,0.5795
3519,0.6725000000000001
3520,1
3521,0.2775
3522,1
3523,1
3524,0
3525,0.8685
3526,0.6425000000000001
3527,1
3528,0.281
3529,1
3530,1
3531,0.8685
3532,1
3533,1
3534,0.6300000000000001
3535,1
3536,1
3537,1
3538,0.549
3539,1
3540,0
3541,1
3542,1
3543,1
3544,1
3545,1
3546,1
3547,0.14950000000000002
3548,1
3549,0
3550,1
3551,0.528
3552,0.4445
3553,0.5075000000000001
3554,1
3555,1
3556,1
3557,0.0415
3558,0.0655
3559,1
3560,1
3561,1
3562,1
3563,1
3564,1
3565,1
3566,1
3567,1
3568,1
3569,1
3570,0.8450000000000001
3571,1
3572,0.8505
3573,1
3574,1
3575,1
3576,1
3577,1
3578,1
3579,1
3580,0.44200000000000006
3581,1
3582,0.6275000000000001
3583,0.2685
3584,1
3585,1
3586,0.9855
3587,0.3195
3588,0.16100000000000003
3589,1
3590,1
3591,1
3592,1
3593,1
3594,1
3595,0.343
3596,0.7315
3597,0.15200000000000002
3598,0.6425000000000001
3599,1
3600,0.8150000000000001
3601,1
3602,1
3603,1
3604,0
3605,1
3606,1
3607,1
3608,1
3609,1
3610,0.22050000000000003
3611,1
3612,0.29000000000000004
3613,1
3614,1
3615,1
3616,1
3617,0.8535
3618,1
3619,1
3620,0.558
3621,0.8955000000000001
3622,1
3623,0.9584999999999999
3624,1
3625,1
3626,0.8955000000000001
3627,0.609
3628,1
3629,1
3630,1
3631,0.8810000000000001
3632,1
3633,1
3634,1
3635,1
3636,1
3637,0
3638,1
3639,1
3640,0.14950000000000002
3641,1
3642,0.3315
3643,1
3644,0.624
3645,0.8805000000000001
3646,1
3647,1
3648,1
3649,1
3650,1
3651,0.9345000000000001
3652,1
3653,0.9135000000000001
3654,1
3655,1
3656,1
3657,1
3658,1
3659,0.561
3660,1
3661,0.7220000000000001
3662,1
3663,1
3664,1
3665,0.14650000000000002
3666,1
3667,0.785
3668,0.31050000000000005
3669,0.8505
3670,1
3671,0.9584999999999999
3672,0.639
3673,1
3674,0.785
3675,1
3676,1
3677,0.1315
3678,0.28
3679,1
3680,1
3681,0.8390000000000001
3682,1
3683,1
3684,1
3685,1
3686,1
3687,1
3688,0.47750000000000004
3689,1
3690,0.8955000000000001
3691,0.9855
3692,1
3693,1
3694,1
3695,1
3696,0.48350000000000004
3697,0.8150000000000001
3698,1
3699,0.2745
3700,1
3701,1
3702,1
3703,1
3704,0.9345000000000001
3705,1
3706,1
3707,0.388
3708,1
3709,0.1405
3710,1
3711,1
3712,0.8685
3713,1
3714,1
3715,1
3716,1
3717,1
3718,0.5635
3719,0.782
3720,0.794
3721,0.9135000000000001
3722,0.794
3723,1
3724,0.687
3725,0
3726,0
3727,1
3728,1
3729,1
3730,0
3731,1
3732,0.9135000000000001
3733,1
3734,1
3735,1
3736,1
3737,1
3738,1
3739,1
3740,1
3741,1
3742,1
3743,1
3744,1
3745,0.22650000000000003
3746,1
3747,1
3748,0.9584999999999999
3749,0
3750,0.9855
3751,1
3752,1
3753,0.9855
3754,1
3755,1
3756,0.7075
3757,0.8685
3758,1
3759,1
3760,0.8685
3761,0.8685
3762,0.8805000000000001
3763,0.6095
3764,1
3765,0.7135
3766,0.4475
3767,0.9135000000000001
3768,0.8535
3769,0.9345000000000001
3770,1
3771,0.8450000000000001
3772,0.8955000000000001
3773,0.7255
3774,0.262
3775,1
3776,0
3777,0.505
3778,1
3779,0.7490000000000001
3780,0.37250000000000005
3781,1
3782,1
3783,1
3784,1
3785,1
3786,0.2325
3787,1
3788,0.9855
3789,1
3790,1
3791,1
3792,0.5885
3793,1
3794,1
3795,1
3796,1
3797,0.522
3798,1
3799,0.792
3800,0.379
3801,1
3802,0
3803,1
3804,1
3805,0.8505
3806,1
3807,1
3808,1
3809,0
3810,1
3811,0.25050000000000006
3812,0.281
3813,1
3814,0.6990000000000001
3815,1
3816,1
3817,0.9584999999999999
3818,0.6215
3819,1
3820,0.7310000000000001
3821,0.8480000000000001
3822,0
3823,0.9135000000000001
3824,0.8535
3825,1
3826,1
3827,1
3828,0.1045
3829,1
3830,0.8505
3831,1
3832,1
3833,0.014500000000000002
3834,1
3835,0.35200000000000004
3836,1
3837,1
3838,1
3839,0.7974999999999999
3840,0.44800000000000006
3841,0.6025
3842,1
3843,0.9345000000000001
3844,1
3845,1
3846,1
3847,0.014500000000000002
3848,1
3849,0.7020000000000001
3850,1
3851,1
3852,1
3853,1
3854,1
3855,0.30150000000000005
3856,1
3857,0.8450000000000001
3858,0
3859,1
3860,1
3861,1
3862,0.43650000000000005
3863,1
3864,0.8505
3865,1
3866,0.6265000000000001
3867,0.7105000000000001
3868,0.8685
3869,0.8505
3870,1
3871,1
3872,1
3873,0.1045
3874,1
3875,0.8505
3876,0.6265000000000001
3877,1
3878,1
3879,1
3880,1
3881,1
3882,1
3883,1
3884,0.8505
3885,1
3886,1
3887,1
3888,1
3889,0.8535
3890,1
3891,1
3892,1
3893,0.47150000000000003
3894,1
3895,1
3896,1
3897,0.7130000000000001
3898,0.7075
3899,0.7944999999999999
3900,1
3901,0.8505
3902,0.0655
3903,1
3904,1
3905,1
3906,1
3907,1
3908,1
3909,1
3910,1
3911,1
3912,0.459
3913,1
3914,1
3915,1
3916,1
3917,0.8535
3918,0
3919,1
3920,1
3921,1
3922,0.8535
3923,1
3924,0.9584999999999999
3925,1
3926,1
3927,1
3928,1
3929,1
3930,1
3931,0.14950000000000002
3932,1
3933,1
3934,1
3935,0.7465
3936,1
3937,1
3938,0.7345
3939,0.8595
3940,0.3375
3941,1
3942,0.8685
3943,1
3944,1
3945,1
3946,1
3947,0.8535
3948,1
3949,0.8505
3950,0
3951,1
3952,1
3953,1
3954,0.8685
3955,0.9345000000000001
3956,1
3957,1
3958,1
3959,1
3960,0.9855
3961,1
3962,0.36750000000000005
3963,1
3964,0.8660000000000001
3965,0.8505
3966,1
3967,0.22950000000000004
3968,0.9855
3969,0.7525000000000001
3970,1
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,1
3978,1
3979,1
3980,1
3981,1
3982,1
3983,0.20600000000000002
3984,1
3985,1
3986,1
3987,0.609
3988,1
3989,1
3990,1
3991,0.44200000000000006
3992,0.8535
3993,0
3994,0
3995,0.21500000000000002
3996,1
3997,1
3998,0.1405
3999,0.8505
4000,1
4001,1
4002,1
4003,0.8505
4004,1
4005,0
4006,0.36700000000000005
4007,1
4008,0.014500000000000002
4009,1
4010,1
4011,0.541
4012,1
4013,1
4014,1
4015,1
4016,1
4017,1
4018,0.9855
4019,1
4020,1
4021,1
4022,0.6265000000000001
4023,1
4024,1
4025,0.8805000000000001
4026,1
4027,1
4028,1
4029,1
4030,1
4031,1
4032,1
4033,0
4034,0.16100000000000003
4035,0.7130000000000001
4036,0.014500000000000002
4037,1
4038,1
4039,1
4040,0.8535
4041,0.5045000000000001
4042,1
4043,1
4044,1
4045,0.08650000000000001
4046,1
4047,0.5735
4048,1
4049,1
4050,0.6625000000000001
4051,0.7100000000000001
4052,0.14950000000000002
4053,1
4054,1
4055,1
4056,0.19100000000000003
4057,0.08650000000000001
4058,1
4059,1
4060,1
4061,1
4062,1
4063,0
4064,1
4065,0.7550000000000001
4066,0.9584999999999999
4067,1
4068,1
4069,1
4070,0.6425000000000001
4071,1
4072,1
4073,1
4074,0
4075,1
4076,1
4077,1
4078,1
4079,0.8955000000000001
4080,1
4081,1
4082,1
4083,0.43650000000000005
4084,1
4085,1
4086,1
4087,0.9135000000000001
4088,0.5790000000000001
4089,1
4090,1
4091,0
4092,0.684
4093,1
4094,1
4095,1
4096,1
4097,0.5165000000000001
4098,1
4099,1
4100,1
4101,0.8685
4102,0
4103,0
4104,1
4105,1
4106,0.9345000000000001
4107,1
4108,1
4109,1
4110,1
4111,1
4112,1
4113,1
4114,1
4115,1
4116,1
4117,1
4118,1
4119,1
4120,1
4121,0.8535
4122,1
4123,1
4124,0.8270000000000001
4125,1
4126,1
4127,0.48600000000000004
4128,1
4129,1
4130,0.9345000000000001
4131,1
4132,1
4133,1
4134,1
4135,0.12150000000000001
4136,1
4137,1
4138,1
4139,1
4140,0
4141,0.556
4142,1
4143,1
4144,1
4145,0
4146,0
4147,1
4148,1
4149,0.6355000000000001
4150,1
4151,1
4152,0.9345000000000001
4153,1
4154,1
4155,0.05600000000000001
4156,1
4157,1
4158,0.6275000000000001
4159,0.6300000000000001
4160,1
4161,1
4162,1
4163,1
4164,1
4165,0.014500000000000002
4166,0
4167,1
4168,0.6895
4169,0
4170,0.7525000000000001
4171,1
4172,1
4173,1
4174,0.442
4175,0.9584999999999999
4176,1
4177,1
4178,1
4179,1
4180,0.92
4181,1
4182,1
4183,0.8685
4184,0.7400000000000001
4185,1
4186,1
4187,1
4188,1
4189,0.9855
4190,1
4191,0.38799999999999996
4192,1
4193,0.9584999999999999
4194,1
4195,0.49250000000000005
4196,1
4197,1
4198,1
4199,1
4200,1
4201,1
4202,1
4203,1
4204,0.2775
4205,0.08650000000000001
4206,1
4207,0.7550000000000001
4208,1
4209,1
4210,1
4211,1
4212,1
4213,1
4214,1
4215,0.6065
4216,0.8805000000000001
4217,1
4218,1
4219,1
4220,1
4221,1
4222,1
4223,0.8785000000000001
4224,1
4225,0
4226,1
4227,0.236
4228,1
4229,1
4230,0.7075
4231,0.14650000000000002
4232,1
4233,0.41150000000000003
4234,0.9855
4235,1
4236,1
4237,0.9135000000000001
4238,1
4239,0.9584999999999999
4240,1
4241,0.8685
4242,1
4243,1
4244,1
4245,0.9345000000000001
4246,1
4247,0.9135000000000001
4248,1
4249,1
4250,1
4251,1
4252,0.43650000000000005
4253,1
4254,1
4255,1
4256,1
4257,1
4258,1
4259,0.28900000000000003
4260,1
4261,1
4262,1
4263,0.8505
4264,0.684
4265,1
4266,1
4267,0
4268,1
4269,1
4270,1
4271,1
